ExhibitionId, URL, Genre, StartTime, EndTime
1,'http://maddox-castillo.com/','hip hop',2020/02/02,2020/04/21
2,'https://garcia-lewis.com/','blue-eyed soul',2020/06/14,2020/09/20
3,'http://www.fox-ali.com/','salsa',2020/06/09,2020/08/23
4,'https://www.jones.com/','pop rock',2022/03/23,2022/04/15
5,'https://www.cameron-thornton.com/','pop punk',2021/09/24,2021/12/18
6,'http://rose.com/','southern gospel',2021/10/30,2022/02/01
7,'https://shaw.biz/','breakbeat',2020/02/19,2020/05/14
8,'https://www.beck.com/','post-hardcore',2022/01/21,2022/03/12
9,'https://www.ross.net/','new wave',2021/04/16,2021/06/21
10,'http://www.davis.com/','breakcore',2020/07/11,2020/10/04
11,'http://davis-price.org/','alternative rock',2020/02/13,2020/03/28
12,'https://www.downs-king.com/','ccm',2020/06/12,2020/08/16
13,'http://www.freeman-cherry.com/','bachata',2021/07/04,2021/08/23
14,'http://martinez-thomas.com/','chanson',2020/07/21,2020/08/22
15,'http://rose.com/','quiet storm',2021/01/08,2021/04/12
16,'https://archer-pittman.com/','country rock',2020/03/31,2020/05/04
17,'http://waters.com/','chill-out',2021/05/08,2021/05/25
18,'https://jenkins.com/','qawwali',2020/08/07,2020/09/10
19,'https://solis-ortiz.com/','hard rock',2021/04/03,2021/06/01
20,'http://www.arnold.com/','indietronica',2021/09/26,2022/01/03
21,'https://powell.com/','classic country',2021/10/24,2021/11/18
22,'http://mann.org/','electric blues',2021/10/19,2022/01/27
23,'https://rogers-scott.info/','uk garage',2021/04/30,2021/05/18
24,'https://www.kramer.com/','math-core',2021/03/10,2021/03/31
25,'http://romero.com/','pop rock',2020/06/05,2020/09/13
26,'https://craig-beck.net/','post-grunge',2020/11/18,2021/02/12
27,'https://www.rodriguez.org/','breakcore',2021/11/07,2022/01/08
28,'https://www.jones-boone.com/','filk',2020/01/24,2020/03/07
29,'http://www.gay.biz/','latin jazz',2020/01/01,2020/01/31
30,'http://gordon.com/','jump blues',2022/01/11,2022/02/21
31,'https://fernandez.info/','soul jazz',2021/06/25,2021/08/22
32,'https://fleming-shaffer.com/','disco',2022/02/06,2022/02/26
33,'http://www.mcguire-spencer.com/','doo-wop',2020/12/24,2021/03/06
34,'http://www.smith.com/','classic country',2020/06/28,2020/07/10
35,'http://brown-frost.com/','rap',2022/01/23,2022/03/26
36,'https://www.lane.com/','charanga',2021/04/25,2021/07/19
37,'https://clark.com/','noise rock',2021/04/09,2021/07/11
38,'https://www.alexander-caldwell.com/','dance pop',2021/10/20,2022/01/11
39,'http://santiago-guzman.com/','orchestra',2020/10/10,2020/12/16
40,'https://www.graves.com/','cool jazz',2021/09/15,2021/10/09
41,'http://stanley.com/','gothic metal',2021/10/23,2021/11/14
42,'https://www.dawson.biz/','ska punk',2020/10/06,2020/12/15
43,'https://villarreal-lee.com/','blues',2021/03/16,2021/04/02
44,'http://soto-sparks.com/','salsa',2020/01/02,2020/01/17
45,'http://lawson-hamilton.com/','modern rock',2021/04/01,2021/06/08
46,'http://foster.com/','delta blues',2021/11/02,2021/12/07
47,'http://horn-burns.com/','texas blues',2020/08/17,2020/10/07
48,'https://www.simon.info/','blues',2020/01/07,2020/03/10
49,'https://www.sellers.com/','trip hop',2021/05/02,2021/07/08
50,'http://www.benitez.com/','hardcore techno',2021/07/10,2021/08/26
51,'http://www.gutierrez-wolf.com/','glam rock',2020/12/25,2021/03/27
52,'https://moore.com/','brazilian jazz',2021/03/12,2021/04/12
53,'https://austin-gray.org/','gangster rap',2022/03/02,2022/05/21
54,'http://www.maldonado.biz/','rock',2021/04/10,2021/06/21
55,'https://www.finley.org/','brazilian jazz',2021/01/19,2021/04/14
56,'https://johnson-greene.com/','soft rock',2020/10/17,2021/01/12
57,'http://jarvis-king.biz/','easy listening',2022/03/06,2022/03/26
58,'https://marshall.com/','dance rock',2021/02/23,2021/05/02
59,'http://hobbs.com/','singer-songwriter',2021/10/27,2022/02/03
60,'http://perez.net/','experimental rock',2020/09/05,2020/09/19
61,'http://oneill-wolfe.org/','meditation',2021/09/20,2021/11/10
62,'https://mccormick.biz/','ccm',2020/03/27,2020/05/28
63,'http://www.lopez-jordan.com/','speedcore',2021/03/06,2021/04/05
64,'https://www.fischer-thompson.com/','southern rock',2021/06/29,2021/08/18
65,'http://stewart-cordova.com/','zouk',2021/05/30,2021/07/04
66,'https://www.castro-davis.org/','trance',2021/10/26,2022/01/08
67,'http://schwartz.com/','punk',2021/02/11,2021/02/28
68,'http://www.garcia-snyder.net/','suomi rock',2021/02/03,2021/03/23
69,'https://ramirez-nash.com/','rock',2020/12/01,2021/02/23
70,'http://walker.com/','easy listening',2021/03/25,2021/04/25
71,'https://www.harris.biz/','gabba',2021/08/01,2021/10/26
72,'http://www.montoya-walter.com/','ccm',2020/07/02,2020/08/31
73,'http://escobar.info/','pop rap',2020/08/01,2020/09/13
74,'https://www.carney.com/','heavy metal',2020/08/10,2020/10/08
75,'https://miller.com/','hip hop',2020/10/13,2021/01/14
76,'http://miller.net/','industrial metal',2021/03/31,2021/06/19
77,'https://www.rice.biz/','rock',2022/01/27,2022/03/27
78,'https://www.bond.net/','freestyle',2021/10/03,2021/11/23
79,'http://www.arnold.info/','brill building pop',2021/02/21,2021/03/04
80,'https://bates-young.com/','melodic hardcore',2021/07/10,2021/09/04
81,'http://hickman-wilson.net/','british pop',2021/09/28,2021/12/08
82,'http://mathis-robles.biz/','heavy metal',2020/06/12,2020/06/24
83,'http://www.wagner-hunt.com/','chanson',2020/03/16,2020/04/19
84,'https://pruitt.com/','country rock',2020/02/16,2020/03/19
85,'https://www.simpson.net/','country rock',2022/01/31,2022/02/19
86,'https://www.johnson.com/','folk-pop',2020/09/04,2020/11/10
87,'https://vang.info/','easy listening',2020/03/18,2020/05/17
88,'https://www.washington.net/','stoner metal',2021/09/14,2021/12/12
89,'http://rogers-thomas.biz/','western swing',2021/11/11,2021/12/09
90,'http://www.horne.com/','indie rock',2022/04/02,2022/04/28
91,'https://martinez.com/','rap rock',2021/10/07,2021/11/17
92,'http://rodriguez.net/','indie rock',2020/05/12,2020/06/06
93,'http://hernandez.com/','ranchera',2021/06/30,2021/09/09
94,'https://taylor-wells.com/','chanson',2020/06/30,2020/07/28
95,'https://www.moore.com/','hip hop',2020/04/08,2020/07/17
96,'http://blake-lynch.com/','german pop',2020/02/06,2020/03/09
97,'http://khan-jones.com/','easy listening',2021/03/25,2021/06/17
98,'https://www.vazquez.org/','breakcore',2021/10/20,2021/12/16
99,'http://www.wiley.com/','hard bop',2021/03/31,2021/04/18
100,'http://phillips-gutierrez.org/','free jazz',2020/06/10,2020/06/20
101,'http://www.martinez.com/','shoegaze',2021/09/25,2021/10/06
102,'http://www.mcguire.com/','chill-out',2021/05/29,2021/09/03
103,'http://www.hardy.com/','gospel',2022/03/11,2022/03/31
104,'https://www.young.com/','blues-rock',2020/03/19,2020/06/14
105,'https://patel-harper.com/','latin jazz',2021/10/20,2021/11/26
106,'http://kim.com/','chanson',2021/01/12,2021/03/09
107,'http://whitehead.biz/','tech house',2020/01/05,2020/04/04
108,'http://www.lynch-gonzalez.com/','hip hop',2020/02/12,2020/02/27
109,'http://www.aguilar.com/','country',2020/02/27,2020/03/27
110,'https://www.rivera.biz/','roots reggae',2020/07/10,2020/09/20
111,'https://www.russell-lee.info/','freakbeat',2020/10/26,2021/01/29
112,'http://smith.com/','chicago soul',2022/01/06,2022/02/23
113,'https://hurst.org/','blues-rock',2021/04/09,2021/05/10
114,'http://page-shah.com/','jazz fusion',2020/01/29,2020/03/26
115,'http://www.white.com/','delta blues',2021/09/07,2021/11/17
116,'http://harrison.com/','new jack swing',2020/07/20,2020/08/05
117,'http://may.info/','piedmont blues',2020/05/16,2020/07/26
118,'https://butler.com/','jazz funk',2021/08/12,2021/09/20
119,'https://reynolds-hardin.com/','male vocalist',2020/03/20,2020/06/19
