DepartmentId, ExhibitionId, ExhibitionAtDepartmentId
336,421,1
432,217,2
557,443,3
418,710,4
250,413,5
654,382,6
655,60,7
302,162,8
386,656,9
462,127,10
195,332,11
451,57,12
752,768,13
229,69,14
394,123,15
663,695,16
554,310,17
499,355,18
368,782,19
116,725,20
216,747,21
482,292,22
318,643,23
230,340,24
731,133,25
481,369,26
323,330,27
256,177,28
495,284,29
271,573,30
646,266,31
16,592,32
210,460,33
438,708,34
87,337,35
131,563,36
330,134,37
151,48,38
100,188,39
694,758,40
473,129,41
273,451,42
550,105,43
780,767,44
746,93,45
480,631,46
373,590,47
167,680,48
446,46,49
61,158,50
0,126,51
344,614,52
212,438,53
640,560,54
354,282,55
257,108,56
798,364,57
251,221,58
626,381,59
33,268,60
118,342,61
412,44,62
507,391,63
264,561,64
454,107,65
52,211,66
483,603,67
121,613,68
222,186,69
745,477,70
272,555,71
790,765,72
572,168,73
74,475,74
653,699,75
44,498,76
300,5,77
599,66,78
353,325,79
422,605,80
735,655,81
331,435,82
494,714,83
114,770,84
645,470,85
20,290,86
214,776,87
342,280,88
378,11,89
315,8,90
269,609,91
156,164,92
406,231,93
510,698,94
217,101,95
488,777,96
311,734,97
21,343,98
69,180,99
689,705,100
267,652,101
28,169,102
520,593,103
292,610,104
410,752,105
651,118,106
503,383,107
245,702,108
470,791,109
82,638,110
647,551,111
43,220,112
204,636,113
183,202,114
676,346,115
596,719,116
107,524,117
551,594,118
690,529,119
307,104,120
673,785,121
763,488,122
721,23,123
714,219,124
549,546,125
127,786,126
469,117,127
555,670,128
604,792,129
497,235,130
637,531,131
458,465,132
35,576,133
223,673,134
525,333,135
333,6,136
724,548,137
419,204,138
435,395,139
144,596,140
360,103,141
294,241,142
274,1,143
430,463,144
363,662,145
747,749,146
375,242,147
329,281,148
674,63,149
786,602,150
139,184,151
369,102,152
308,151,153
612,571,154
576,329,155
715,35,156
26,271,157
128,715,158
717,341,159
110,157,160
84,794,161
428,562,162
716,170,163
771,97,164
313,482,165
459,84,166
416,171,167
145,273,168
442,110,169
198,77,170
565,667,171
356,361,172
702,607,173
498,727,174
455,583,175
727,407,176
795,717,177
579,228,178
79,357,179
479,327,180
540,520,181
282,410,182
141,251,183
710,469,184
161,14,185
9,297,186
512,396,187
314,389,188
102,336,189
258,399,190
546,537,191
140,598,192
341,644,193
485,552,194
697,29,195
496,787,196
775,502,197
649,100,198
358,474,199
720,790,200
322,385,201
219,558,202
733,299,203
589,3,204
577,51,205
379,691,206
591,304,207
171,557,208
57,775,209
11,729,210
542,584,211
215,419,212
397,543,213
203,489,214
262,298,215
96,189,216
106,554,217
669,467,218
748,566,219
332,448,220
148,624,221
155,398,222
452,124,223
582,183,224
477,646,225
321,666,226
280,269,227
377,541,228
81,506,229
638,452,230
247,49,231
511,322,232
372,774,233
184,176,234
672,173,235
108,676,236
794,678,237
539,745,238
444,260,239
552,43,240
657,731,241
56,406,242
248,128,243
718,313,244
528,464,245
545,155,246
41,122,247
774,402,248
730,538,249
601,783,250
737,371,251
388,92,252
618,10,253
619,261,254
700,450,255
456,344,256
695,568,257
614,630,258
364,40,259
343,106,260
390,659,261
270,466,262
359,709,263
685,289,264
185,12,265
237,533,266
411,778,267
105,668,268
445,372,269
770,623,270
566,2,271
231,629,272
594,236,273
32,315,274
588,581,275
562,87,276
349,307,277
169,440,278
89,497,279
39,229,280
698,56,281
729,424,282
263,223,283
134,677,284
447,550,285
443,759,286
543,308,287
631,345,288
6,684,289
283,597,290
567,415,291
615,788,292
597,741,293
154,160,294
124,17,295
749,795,296
560,773,297
80,604,298
766,334,299
441,114,300
291,296,301
797,485,302
172,751,303
570,723,304
170,454,305
466,28,306
535,490,307
209,600,308
526,639,309
227,58,310
71,257,311
194,617,312
537,739,313
112,459,314
115,190,315
460,200,316
64,141,317
530,496,318
652,365,319
350,270,320
799,379,321
162,798,322
687,608,323
450,238,324
465,521,325
742,80,326
125,750,327
493,651,328
277,486,329
153,192,330
630,27,331
58,769,332
475,166,333
608,627,334
754,111,335
474,518,336
592,34,337
541,149,338
668,205,339
578,185,340
7,244,341
679,575,342
634,447,343
641,96,344
37,9,345
76,471,346
159,761,347
796,481,348
199,95,349
27,458,350
166,210,351
347,437,352
25,578,353
47,18,354
119,195,355
191,722,356
611,91,357
569,285,358
427,516,359
548,771,360
234,505,361
243,641,362
288,139,363
732,247,364
705,744,365
165,193,366
585,492,367
617,685,368
187,249,369
595,494,370
101,159,371
587,316,372
667,713,373
605,70,374
383,349,375
66,276,376
768,611,377
275,356,378
158,132,379
289,53,380
261,358,381
366,742,382
471,293,383
662,414,384
157,701,385
152,621,386
312,540,387
598,591,388
711,657,389
189,291,390
706,789,391
613,512,392
519,564,393
326,781,394
408,208,395
522,265,396
205,22,397
534,279,398
320,312,399
396,360,400
624,687,401
306,671,402
403,534,403
633,574,404
160,147,405
632,275,406
767,161,407
346,417,408
464,445,409
468,539,410
701,429,411
581,509,412
420,83,413
606,317,414
734,653,415
708,706,416
744,353,417
284,432,418
723,735,419
741,711,420
188,324,421
564,661,422
434,394,423
279,434,424
440,387,425
782,288,426
5,473,427
75,215,428
553,243,429
487,632,430
83,626,431
324,634,432
531,116,433
117,196,434
580,457,435
409,50,436
583,547,437
725,754,438
426,213,439
524,633,440
374,335,441
627,712,442
683,476,443
67,441,444
361,274,445
489,526,446
301,650,447
656,400,448
325,142,449
639,199,450
362,212,451
776,207,452
759,703,453
138,214,454
211,495,455
72,4,456
278,686,457
175,507,458
728,403,459
90,321,460
457,622,461
143,318,462
19,300,463
296,145,464
686,694,465
338,174,466
764,331,467
149,707,468
328,510,469
504,585,470
404,115,471
113,309,472
196,143,473
244,234,474
622,367,475
51,612,476
238,120,477
755,352,478
783,779,479
303,716,480
348,615,481
666,559,482
490,522,483
293,504,484
150,669,485
684,82,486
133,226,487
785,730,488
126,487,489
339,16,490
789,422,491
253,480,492
177,303,493
518,62,494
286,619,495
53,206,496
197,556,497
502,411,498
63,755,499
22,688,500
91,78,501
23,294,502
232,240,503
60,378,504
610,663,505
623,511,506
513,588,507
501,484,508
246,586,509
45,635,510
521,640,511
42,250,512
436,137,513
240,728,514
276,689,515
527,376,516
590,654,517
413,130,518
712,433,519
225,267,520
777,420,521
355,113,522
147,263,523
491,514,524
449,286,525
8,354,526
756,766,527
295,519,528
174,388,529
12,681,530
704,431,531
658,295,532
192,780,533
226,20,534
304,99,535
523,606,536
693,692,537
648,544,538
103,675,539
787,720,540
120,42,541
761,449,542
429,90,543
417,36,544
376,690,545
400,181,546
463,21,547
750,31,548
70,305,549
616,530,550
104,191,551
533,150,552
392,679,553
602,144,554
722,499,555
241,252,556
707,796,557
213,94,558
14,0,559
792,88,560
740,665,561
584,254,562
281,756,563
77,67,564
678,319,565
788,148,566
266,55,567
384,748,568
123,472,569
135,645,570
163,33,571
68,527,572
129,664,573
86,112,574
784,569,575
180,799,576
719,74,577
208,52,578
55,25,579
4,348,580
538,453,581
568,153,582
221,523,583
297,24,584
387,363,585
181,15,586
173,567,587
758,479,588
46,39,589
38,461,590
680,230,591
239,764,592
260,649,593
424,222,594
762,762,595
772,61,596
574,179,597
431,491,598
265,427,599
415,577,600
791,595,601
571,373,602
425,532,603
367,589,604
486,513,605
15,165,606
757,753,607
713,320,608
54,301,609
136,637,610
484,797,611
285,256,612
389,156,613
255,384,614
696,412,615
620,726,616
508,227,617
509,528,618
365,478,619
380,109,620
186,696,621
310,138,622
515,763,623
670,536,624
62,37,625
34,233,626
201,416,627
111,660,628
382,446,629
709,75,630
405,135,631
10,255,632
793,351,633
773,525,634
335,182,635
351,323,636
559,86,637
607,197,638
137,64,639
164,549,640
98,642,641
506,436,642
36,793,643
371,258,644
760,572,645
536,245,646
395,392,647
99,426,648
665,306,649
287,328,650
337,515,651
59,772,652
176,262,653
268,76,654
753,648,655
643,683,656
621,194,657
664,740,658
97,71,659
93,272,660
593,239,661
699,757,662
433,693,663
661,493,664
644,131,665
514,409,666
290,347,667
73,582,668
122,59,669
85,732,670
224,248,671
636,38,672
517,743,673
352,517,674
179,85,675
765,278,676
92,366,677
2,65,678
635,380,679
235,154,680
448,647,681
453,439,682
681,68,683
414,425,684
586,264,685
726,375,686
703,175,687
691,401,688
29,570,689
49,430,690
688,760,691
476,7,692
317,542,693
505,377,694
40,704,695
193,152,696
467,442,697
94,163,698
218,746,699
252,136,700
220,468,701
659,198,702
109,393,703
629,697,704
249,314,705
48,601,706
407,362,707
357,462,708
385,32,709
